Sample report
SearchEngine: XTandem
Project name: COU_FLAG
Created by: Prohits Administrator
Creation date: 2020-02-06

,,,,6 OF_20200131_COU_10(C-3xFLAG) 55703,5 OF_20200131_COU_09(C-3xFLAG) 55703,4 OF_20200131_COU_05(C-3xFLAG) 55703,3 OF_20200131_COU_11(C-3xFLAG) 55703,2 OF_20200131_COU_07(C-3xFLAG) 55703,1 OF_20200131_COU_06(C-3xFLAG) 55703,9 OF_20200131_COU_03 NA,8 OF_20200131_COU_02 NA,7 OF_20200131_COU_01 NA
57643,ZSWIM5,,Q9P217,,4,,,,,,1,
4820,NKTR,,P30414,,4,,,6,,,,
51422,PRKAG2,,Q9UGJ0,,4,,,,,,,
26007,TKFC,,Q3LXA3,,4,,,,,,,
330,BIRC3,,Q13489,,4,,7,,,,,
6198,RPS6KB1,,P23443,,4,,,,,,,
79682,CENPU,,Q71F23,,4,,,,,,,
6640,SNTA1,,Q13424,,4,,,,,,,
8642,DCHS1,,Q96JQ0,,4,,,,,,,
5429,POLH,,Q9Y253,,4,,,,,,6,
23038,WDTC1,,Q8N5D0,,4,,,,,,,
23355,VPS8,,Q8N3P4,,4,,,,,,,
375611,SLC26A5,,P58743,,4,,,,14,,23,
79665,DHX40,,Q8IX18,,3,6,9,,2,7,,5
5630,PRPH,,P41219,,3,1,1,1,3,3,,1
1836,SLC26A2,,P50443,,3,,,4,,,,
55663,ZNF446,,Q9NWS9,,3,,,,,,,
5730,PTGDS,,P41222,,3,,,,,,,
25977,NECAP1,,Q8NC96,,3,,,1,,4,,
7158,TP53BP1,,Q12888,,3,,,,,,,
639,PRDM1,,O75626,,3,,,2,,,,
8776,MTMR1,,Q13613,,3,,,,,,,
3998,LMAN1,,P49257,,3,,,,,,,
11047,ADRM1,,Q16186,,3,1,2,,,1,,4
4001,LMNB1,,P20700,,3,,,,,,7,
55209,SETD5,,Q9C0A6,,3,,,,,7,,
27124,INPP5J,,Q15735,,3,,,,,,,
5432,POLR2C,,P19387,,3,,3,,4,,,
51566,ARMCX3,,Q9UH62,,3,,,,,,,
55572,FOXRED1,,Q96CU9,,3,,,,,,,
54919,DNAAF5,,Q86Y56,,3,,,,,,,
84734,FAM167B,,Q9BTA0,,3,,,,,,,
56341,PRMT8,,Q9NR22,,3,1,,,1,3,3,1
84083,ZRANB3,,Q5FWF4,,3,,,,,,,
22944,KIN,,O60870,,3,,,3,,,2,
92235,DUSP27,,Q5VZP5,,3,,,,,,,
51339,DACT1,,Q9NYF0,,3,,,,,,,4
642326,CCNYL3,,P0C7X3,,3,,,,,2,,
645879,FAM90A12P,,A8MX19,,3,4,,,,,3,
25766,PRPF40B,,Q6NWY9,,3,,,,,,,
6738,RO60,,P10155,,3,,9,6,8,,,
55285,RBM41,,Q96IZ5,,3,,,,,,,
1428,CRYM,,Q14894,,3,,,,,,,
84215,ZNF541,,Q9H0D2,,3,,5,3,,,,
55249,YY1AP1,,Q9H869,,3,,,,,,,
7748,ZNF195,,O14628,,3,,,,,,,
3632,INPP5A,,Q14642,,3,,,,,,,
151313,FAHD2B,,Q6P2I3,,3,,,,,,,
9903,KLHL21,,Q9UJP4,,3,,,,,,,
8476,CDC42BPA,,Q5VT25,,3,,,,,5,,
23526,ARHGAP45,,Q92619,,3,,,,,,,
57696,DDX55,,Q8NHQ9,,3,,,,,,,
54930,HAUS4,,Q9H6D7,,3,,,,,,,
255394,TCP11L2,,Q8N4U5,,3,,,,,,,
3700,ITIH4,,Q14624,,3,,,,,,,
219899,TBCEL,,Q5QJ74,,3,,,,,,,
729288,ZNF286B,,P0CG31,,3,,,,,,,
2071,ERCC3,,P19447,,3,,,,2,,,
79801,SHCBP1,,Q8NEM2,,3,,,,,,,
28316,CDH20,,Q9HBT6,,3,,,,,3,,
29,ABR,,Q12979,,3,,,,,,,
862,RUNX1T1,,Q06455,,3,,,,,,,
55970,GNG12,,Q9UBI6,,3,,,,,,,
353274,ZNF445,,P59923,,3,,,,,5,,
9028,RHBDL1,,O75783,,3,,,,,,,
84622,ZNF594,,Q96JF6,,3,,,2,,,,
152831,KLB,,Q86Z14,,3,,,,,,,
55026,TMEM255A,,Q5JRV8,,3,,3,,,,,
84243,ZDHHC18,,Q9NUE0,,3,,,,,,,
91392,ZNF502,,Q8TBZ5,,3,,,,,,,
654429,LRTM2,,Q8N967,,3,,,,,,,
2321,FLT1,,P17948,,3,,,,,,,
9645,MICAL2,,O94851,,3,,,,,,,
5134,PDCD2,,Q16342,,3,2,2,,1,,,
54606,DDX56,,Q9NY93,,3,,,,,2,,
727832,GOLGA6L6,,A8MZA4,,3,,,,,,,
10165,SLC25A13,,Q9UJS0,,3,3,,,5,,,
57585,CRAMP1,,Q96RY5,,3,,,,,,,
55691,FRMD4A,,Q9P2Q2,,3,,,,,3,,
55303,GIMAP4,,Q9NUV9,,3,,,,,,,
84811,BUD13,,Q9BRD0,,3,,,4,,,,
283459,GATC,,O43716,,3,,,,,,,
1002,CDH4,,P55283,,3,,1,,,,,
79822,ARHGAP28,,Q9P2N2,,3,,,,,4,,
115201,ATG4A,,Q8WYN0,,3,,,,,,,3
2068,ERCC2,,P18074,,3,3,3,,,,,
5276,SERPINI2,,O75830,,3,,,,,,,
8535,CBX4,,O00257,,3,5,6,,,,,
1889,ECE1,,P42892,,3,,,,,,,
5592,PRKG1,,Q13976,,3,,,3,,,,
6732,SRPK1,,Q96SB4,,3,,,,,2,,5
5557,PRIM1,,P49642,,3,2,,,,,,
10620,ARID3B,,Q8IVW6,,3,,,,,,,
27131,SNX5,,Q9Y5X3,,3,,,,,,,
100996631,TCP11X1,,B4DZS4,,3,,,,,,,
10196,PRMT3,,O60678,,3,9,3,,3,4,2,2
112950,MED8,,Q96G25,,3,,,,,,,
162655,ZNF519,,Q8TB69,,3,,,,,,,
55900,ZNF302,,Q9NR11,,3,,,,,,,
345630,FBLL1,,A6NHQ2,,3,2,,1,,,,
51071,DERA,,Q9Y315,,3,,,,,,,
1144,CHRND,,Q07001,,3,,,,,,,
4130,MAP1A,,P78559,,3,,,10,,,,
27185,DISC1,,Q9NRI5,,3,,,,,,,
6861,SYT5,,O00445,,3,,,,,,,
57186,RALGAPA2,,Q2PPJ7,,3,,,,,,,
197257,LDHD,,Q86WU2,,3,,,,,,,
3305,HSPA1L,,P34931,,2,,,1,1,,2,4
728378,POTEF,,A5A3E0,,2,1,2,2,,2,1,1
7430,EZR,,P15311,,2,6,2,1,9,1,1,5
1674,DES,,P17661,,2,,,4,1,,4,3
4702,NDUFA8,,P51970,,2,1,3,2,3,,2,
84163,GTF2IRD2,,Q86UP8,,2,2,,,2,,1,1
604,BCL6,,P41182,,2,,,,,,,
10514,MYBBP1A,,Q9BQG0,,2,,,5,,,,9
26034,IPCEF1,,Q8WWN9,,2,,,,,,,
9183,ZW10,,O43264,,2,5,4,4,2,4,3,4
92815,HIST3H2A,,Q7L7L0,,2,3,1,,,,,
147906,DACT3,,Q96B18,,2,,,,,,,
64983,MRPL32,,Q9BYC8,,2,,1,1,2,,3,3
22794,CASC3,,O15234,,2,,,,,2,8,
23074,UHRF1BP1L,,A0JNW5,,2,,,,,,,
64866,CDCP1,,Q9H5V8,,2,,,,,,,4
116988,AGAP3,,Q96P47,,2,,,,,,4,
55421,NCBP3,,Q53F19,,2,,4,,,,6,4
83439,TCF7L1,,Q9HCS4,,2,,,,,,,
346288,SEPTIN14,,Q6ZU15,,2,2,3,,,,7,3
2275,FHL3,,Q13643,,2,2,2,,3,,2,
57113,TRPC7,,Q9HCX4,,2,,,5,,,,
6892,TAPBP,,O15533,,2,,,,,,,
10554,AGPAT1,,Q99943,,2,,,,5,4,,
387755,INSC,,Q1MX18,,2,,,,,,,
6659,SOX4,,Q06945,,2,,5,,,,,
80775,TMEM177,,Q53S58,,2,,,,,,,
149233,IL23R,,Q5VWK5,,2,,,,,,,
202018,TAPT1,,Q6NXT6,,2,,,,,,3,
5138,PDE2A,,O00408,,2,,,,,,,
60492,CCDC90B,,Q9GZT6,,2,,,,,,,
22934,RPIA,,P49247,,2,,,,,,,
125893,ZNF816,,Q0VGE8,,2,,,,,,,
4747,NEFL,,P07196,,2,5,,,5,,,
10961,ERP29,,P30040,,2,4,,,,,,2
319101,KRT73,,Q86Y46,,2,,6,3,3,3,3,3
5646,PRSS3,,P35030,,2,3,,,,,,
23498,HAAO,,P46952,,2,,2,,,,,
5119,CHMP1A,,Q9HD42,,2,1,,,,,,
7718,ZNF165,,P49910,,2,4,,,5,,3,3
55216,NKAPD1,,Q6ZUT1,,2,,5,,3,6,3,4
27344,PCSK1N,,Q9UHG2,,2,,,,,,,
84179,SLC49A3,,Q6UXD7,,2,,,,,,,
79709,COLGALT1,,Q8NBJ5,,2,,,,,,,2
200014,CC2D1B,,Q5T0F9,,2,,,,,,,2
441317,FAM90A7P,,A6NKC0,,2,,,,,,,
5834,PYGB,,P11216,,2,,,,,,,
83707,TRPT1,,Q86TN4,,2,,1,,4,,,
728430,FAM90A20P,,A6NIJ5,,2,,,,,,3,
3636,INPPL1,,O15357,,2,,,,,,,
266697,POM121L4P,,Q3SYA9,,2,,,,,,,
389633,FAM90A25P,,Q658T7,,2,,,,,,,
55251,PCMTD2,,Q9NV79,,2,,2,,2,,,
51266,CLEC1B,,Q9P126,,2,,,,,,,
9542,NRG2,,O14511,,2,,,,2,,,
474,ATOH1,,Q92858,,2,,,,,,,
285193,DUSP28,,Q4G0W2,,2,,,,,,,
56658,TRIM39,,Q9HCM9,,2,,,,,,,
54714,CNGB3,,Q9NQW8,,2,,,,,,,
123624,AGBL1,,Q96MI9,,2,,,,,,,
29902,FAM216A,,Q8WUB2,,2,,,,,,,
51808,PHAX,,Q9H814,,2,,,,,,3,
2922,GRP,,P07492,,2,,,,,,,
60681,FKBP10,,Q96AY3,,2,,,,,,,
56832,IFNK,,Q9P0W0,,2,,,,,,,
1979,EIF4EBP2,,Q13542,,2,,,,,,,
9760,TOX,,O94900,,2,,,,,,,
285755,PPIL6,,Q8IXY8,,2,,,,,,,
55568,GALNT10,,Q86SR1,,2,,,,,,,
55699,IARS2,,Q9NSE4,,2,,,,,,,
10199,MPHOSPH10,,O00566,,2,,,,,,,
4147,MATN2,,O00339,,2,,,,,,,
54974,THG1L,,Q9NWX6,,2,,,,,,,
5051,PAFAH2,,Q99487,,2,,,,,,,
130106,CIB4,,A0PJX0,,2,,,,,,,
84174,SLA2,,Q9H6Q3,,2,,,,,,,
2760,GM2A,,P17900,,2,,,,,,,
6725,SRMS,,Q9H3Y6,,2,,,,,,,
8928,FOXH1,,O75593,,2,,,,,,,
1811,SLC26A3,,P40879,,2,,,,,,,
5198,PFAS,,O15067,,2,,,,,,,
85014,TMEM141,,Q96I45,,2,,,,,,,
3993,LLGL2,,Q6P1M3,,2,,,,,,,
1435,CSF1,,P09603,,2,,,,,,,
392255,GDF6,,Q6KF10,,2,,,,,,,
653247,PRB2,,P02812,,2,,3,,,2,,
388567,ZNF749,,O43361,,2,,,,,,,
23135,KDM6B,,O15054,,2,,,,,,,
54480,CHPF2,,Q9P2E5,,2,,,,,,,
54587,MXRA8,,Q9BRK3,,2,,,,,,,
126868,MAB21L3,,Q8N8X9,,2,,,,,,,
51205,ACP6,,Q9NPH0,,2,,,,,,,
887,CCKBR,,P32239,,2,,,,1,,,
79713,IGFLR1,,Q9H665,,2,,,,,,,
85377,MICALL1,,Q8N3F8,,2,,,,,,,
440243,GOLGA6L22,,H0YM25,,2,,,,,,,
10352,WARS2,,Q9UGM6,,2,,,,,,,
51073,MRPL4,,Q9BYD3,,2,,,,,,,
55466,DNAJA4,,Q8WW22,,2,,,,,,,
577,ADGRB3,,O60242,,2,,,,,,,
7093,TLL2,,Q9Y6L7,,2,,,,,,,
9156,EXO1,,Q9UQ84,,2,,,,,,,6
2873,GPS1,,Q13098,,2,,,,,,4,
4200,ME2,,P23368,,2,,,,,,,
9482,STX8,,Q9UNK0,,2,,,,,,,
2091,FBL,,P22087,,2,4,3,,2,4,,2
6614,SIGLEC1,,Q9BZZ2,,2,,,,,,,
3156,HMGCR,,P04035,,2,,,,,,,
441502,RPS26P11,,Q5JNZ5,,2,,2,,2,,,2
1601,DAB2,,P98082,,2,,,,,,3,
8661,EIF3A,,Q14152,,2,,,,8,,,
79574,EPS8L3,,Q8TE67,,2,,,,,,,
27085,MTBP,,Q96DY7,,2,,,,,,,
81318,OR4A5,,Q8NH83,,2,,,,,,,
147645,VSIG10L,,Q86VR7,,2,,,,,,,
81669,CCNL2,,Q96S94,,2,3,2,,,,,
3306,HSPA2,,P54652,,1,,,1,2,1,1,1
28884,IGKV2D-26,,A0A0A0MRZ7,,1,,,,2,,,
81027,TUBB1,,Q9H4B7,,1,1,3,,1,,,3
220717,RPLP0P6,,Q8NHW5,,1,,,,,,,1
80086,TUBA4B,,Q9H853,,1,,,1,,2,1,
304,ANXA2P2,,A6NMY6,,1,,,1,,,,
160287,LDHAL6A,,Q6ZMR3,,1,2,,1,,,,
653505,PPIAL4A,,Q9Y536,,1,,,,1,,,1
57819,LSM2,,Q9Y333,,1,,2,3,,2,2,4
79269,DCAF10,,Q5QP82,,1,,,,,,,
222698,NKAPL,,Q5M9Q1,,1,2,4,2,2,,1,1
495,ATP4A,,P20648,,1,2,,,,,,2
7629,ZNF76,,P36508,,1,,,,,,,
342908,ZNF404,,Q494X3,,1,,,,,,,
197021,LCTL,,Q6UWM7,,1,,,,,,,
23176,SEPTIN8,,Q92599,,1,,,,,1,,
23157,SEPTIN6,,Q14141,,1,1,2,,,,1,
3638,INSIG1,,O15503,,1,,,,,,,
64131,XYLT1,,Q86Y38,,1,,,,,,,
84517,ACTRT3,,Q9BYD9,,1,,,,,,,
286530,P2RY8,,Q86VZ1,,1,,,,,,,
6192,RPS4Y1,,P22090,,1,,1,1,,,,
84955,NUDCD1,,Q96RS6,,1,,,,1,,,
162605,KRT28,,Q7Z3Y7,,1,2,,,,,1,1
9572,NR1D1,,P20393,,1,,,,,,2,
29765,TMOD4,,Q9NZQ9,,1,,,,,4,,
83657,DYNLRB2,,Q8TF09,,1,,,2,3,2,2,3
A0A075B6N2,A0A075B6N2,,A0A075B6N2,,1,,,,,,,
9355,LHX2,,P50458,,1,,,,,,,
6753,SSTR3,,P32745,,1,,,,,,,
793,CALB1,,P05937,,1,,,,,,,
9118,INA,,Q16352,,1,,1,,1,,2,1
374383,NCR3LG1,,Q68D85,,1,,,,,,,
9905,SGSM2,,O43147,,1,,,,,,,
26267,FBXO10,,Q9UK96,,1,,,,,,3,
7579,ZSCAN20,,P17040,,1,,,,,,,
100616101,ERVK-10,,P10266,,1,,,,,,,
P63132,P63132,,P63132,,1,,,,,,1,
89778,SERPINB11,,Q96P15,,1,,,,,,,
121391,KRT74,,Q7RTS7,,1,1,,,,,3,1
653319,KIAA0895L,,Q68EN5,,1,2,,,,,,
100133495,LOC100133495,,P63136,,1,,,,,,,
441314,FAM90A13P,,P0C7W8,,1,,,,,,,
50837,TAS2R7,,Q9NYW3,,1,,,,,,,
7015,TERT,,O14746,,1,,,,,,,
55138,FAM90A1,,Q86YD7,,1,,,,,,,
29761,USP25,,Q9UHP3,,1,,,,,,,
622,BDH1,,Q02338,,1,,,,,,,
27352,SGSM3,,Q96HU1,,1,,,,,,,
51497,NELFCD,,Q8IXH7,,1,,,,,,,
81554,RCC1L,,Q96I51,,1,,,,,,,
728746,FAM90A17P,,A6NEW6,,1,,,,,,2,
144402,CPNE8,,Q86YQ8,,1,,,,,,,
79949,PLEKHS1,,Q5SXH7,,1,,,,,,,
127435,PODN,,Q7Z5L7,,1,,,,,,,
4218,RAB8A,,P61006,,1,1,5,,1,2,,
255967,PAN3,,Q58A45,,1,,,,,,,
51762,RAB8B,,Q92930,,1,1,,1,1,,,2
10586,MAB21L2,,Q9Y586,,1,,,,,,,
818,CAMK2G,,Q13555,,1,,,,,,,
5872,RAB13,,P51153,,1,1,,,,,,1
152877,FAM53A,,Q6NSI3,,1,,,,,1,,
26689,OR4D1,,Q15615,,1,,,1,,,,
6123,RPL3L,,Q92901,,1,,,,,,,
50865,HEBP1,,Q9NRV9,,1,,,,,,,
58529,MYOZ1,,Q9NP98,,1,,,,,,,
375612,LHFPL3,,Q86UP9,,1,,,,,,,
57060,PCBP4,,P57723,,1,1,,,,,,
376267,RAB15,,P59190,,1,,1,1,1,3,,
51284,TLR7,,Q9NYK1,,1,,,,,,,4
201292,TRIM65,,Q6PJ69,,1,,,,,,,
11021,RAB35,,Q15286,,1,1,1,,,3,,1
115352,FCRL3,,Q96P31,,1,,,,,,,
151903,CCDC12,,Q8WUD4,,1,,,,2,,,2
11046,SLC35D2,,Q76EJ3,,1,1,1,,,,,
642938,INSYN2A,,Q6ZSG2,,1,,,,,,,
401089,FOXL2NB,,Q6ZUU3,,1,,,,,,,
9329,GTF3C4,,Q9UKN8,,1,,,,,,,
64344,HIF3A,,Q9Y2N7,,1,,,2,,,,
9644,SH3PXD2A,,Q5TCZ1,,1,,,,,,,
84103,C4orf17,,Q53FE4,,1,,,,,2,,
89853,MVB12B,,Q9H7P6,,1,,,,,,,
642597,AKAIN1,,P0CW23,,1,,,,,,,
6573,SLC19A1,,P41440,,1,,,,,,,
340390,WDR97,,A6NE52,,1,,,,,,,
3765,KCNJ9,,Q92806,,1,,,,,,2,
1690,COCH,,O43405,,1,,,,,,,
55012,PPP2R3C,,Q969Q6,,1,,,,,,,
160298,C11orf42,,Q8N5U0,,1,,,,,3,,
65980,BRD9,,Q9H8M2,,1,,,,,5,5,
83876,MRO,,Q9BYG7,,1,,,,,,,
401548,SNX30,,Q5VWJ9,,1,,,,,,,
152940,C4orf45,,Q96LM5,,1,,,,,,,
284185,LINC00482,,Q8N8I6,,1,,,,,,,
4222,MEOX1,,P50221,,1,,,,,,,
57559,STAMBPL1,,Q96FJ0,,1,,,,,,,
400745,SH2D5,,Q6ZV89,,1,,,,,,,
79823,CAMKMT,,Q7Z624,,1,,,,,,,2
1582,CYP8B1,,Q9UNU6,,1,,,,,,,
23414,ZFPM2,,Q8WW38,,1,,,,3,,,
147968,CAPN12,,Q6ZSI9,,1,,,,,,,
57404,CYP20A1,,Q6UW02,,1,,,,,,,
5289,PIK3C3,,Q8NEB9,,1,,,,,,,5
1119,CHKA,,P35790,,1,,,,,,,
11201,POLI,,Q9UNA4,,1,,,,,,,
81025,GJA9,,P57773,,1,,,,,,,
9480,ONECUT2,,O95948,,1,,,,,,,
140432,RNF113B,,Q8IZP6,,1,2,,,,,,
55704,CCDC88A,,Q3V6T2,,,29,42,28,,19,,19
324,APC,,P25054,,,28,,,,,,12
2200,FBN1,,P35555,,,27,,,,,32,
5930,RBBP6,,Q7Z6E9,,,25,,,19,,,10
23191,CYFIP1,,Q7L576,,,19,16,18,18,16,,
58476,TP53INP2,,Q8IXH6,,,19,,,,,,
57519,STARD9,,Q9P2P6,,,19,,,,18,,12
64864,RFX7,,Q2KHR2,,,17,,,,,,24
131873,COL6A6,,A6NMZ7,,,17,,8,,9,9,
23224,SYNE2,,Q8WXH0,,,16,,29,,,,
8924,HERC2,,O95714,,,16,,,,15,8,
115827,RAB3C,,Q96E17,,,15,14,19,,,,
25836,NIPBL,,Q6KC79,,,15,,,,,9,
79776,ZFHX4,,Q86UP3,,,15,9,,,,,
55082,ARGLU1,,Q9NWB6,,,14,11,,,13,31,39
6406,SEMG1,,P04279,,,13,50,,10,,,7
8239,USP9X,,Q93008,,,13,10,,,,,11
3914,LAMB3,,Q13751,,,13,,,,,5,
4026,LPP,,Q93052,,,13,,,,,,
129446,XIRP2,,A4UGR9,,,13,,,,,,
7226,TRPM2,,O94759,,,12,,,,,4,
159195,USP54,,Q70EL1,,,12,,,,,6,
1778,DYNC1H1,,Q14204,,,12,,,,,,14
6263,RYR3,,Q15413,,,12,21,,15,14,11,
55870,ASH1L,,Q9NR48,,,12,,,,,,
94025,MUC16,,Q8WXI7,,,12,12,,,,,
23358,USP24,,Q9UPU5,,,12,,,,,,
9828,ARHGEF17,,Q96PE2,,,12,,8,,,5,
6203,RPS9,,P46781,,,11,,2,,,,16
9881,TRANK1,,O15050,,,11,,,,,5,
340533,NEXMIF,,Q5QGS0,,,11,,,8,,12,
23064,SETX,,Q7Z333,,,11,10,,,,,
139105,BEND2,,Q8NDZ0,,,11,,,,,,
3308,HSPA4,,P34932,,,10,,,10,,,8
1371,CPOX,,P36551,,,10,4,,,,,3
10565,ARFGEF1,,Q9Y6D6,,,10,,,,,,
287015,TRIM42,,Q8IWZ5,,,10,,,,,,
285175,UNC80,,Q8N2C7,,,10,,,,,,
56288,PARD3,,Q8TEW0,,,10,6,9,,,,
10129,FRY,,Q5TBA9,,,10,,,,,,
7011,TEP1,,Q99973,,,10,,,,,,
55601,DDX60,,Q8IY21,,,10,,,11,9,10,
P0DOX5,P0DOX5,,P0DOX5,,,9,,3,7,,9,
24148,PRPF6,,O94906,,,9,,,3,8,,10
79670,TUT7,,Q5VYS8,,,9,,,8,,,
56154,TEX15,,Q9BXT5,,,9,,,,,,
10349,ABCA10,,Q8WWZ4,,,9,,,,,,
7798,LUZP1,,Q86V48,,,9,12,,,9,13,
9128,PRPF4,,O43172,,,8,3,,,,4,5
121504,HIST4H4,,P62805,,,8,,8,,11,,5
1810,DR1,,Q01658,,,8,2,,3,3,3,5
23185,LARP4B,,Q92615,,,8,,,,,,
10946,SF3A3,,Q12874,,,8,3,,7,1,5,6
6734,SRPRA,,P08240,,,8,7,5,7,,8,4
7266,DNAJC7,,Q99615,,,8,11,,,,,
285643,KIF4B,,Q2VIQ3,,,8,,3,,,,
8291,DYSF,,O75923,,,8,,,,,,
575,ADGRB1,,O14514,,,8,,,,,10,
150696,PROM2,,Q8N271,,,8,,,,,,
238,ALK,,Q9UM73,,,8,,,,,,
3949,LDLR,,P01130,,,8,,,,,,
23130,ATG2A,,Q2TAZ0,,,8,,,8,6,,
23253,ANKRD12,,Q6UB98,,,8,,,,,,10
9779,TBC1D5,,Q92609,,,8,,,,,,
128239,IQGAP3,,Q86VI3,,,8,12,8,17,,19,
79848,CSPP1,,Q1MSJ5,,,8,,,,,,
79577,CDC73,,Q6P1J9,,,8,8,10,,8,8,10
7498,XDH,,P47989,,,8,,,,,,
23112,TNRC6B,,Q9UPQ9,,,8,,,,,,
9475,ROCK2,,O75116,,,8,,,11,,,
9897,WASHC5,,Q12768,,,8,4,,,,,
81570,CLPB,,Q9H078,,,8,,,,,,
3800,KIF5C,,O60282,,,7,,,,,,
19,ABCA1,,O95477,,,7,,,,,,
139804,RBMXL3,,Q8N7X1,,,7,5,,,7,,
3017,HIST1H2BD,,P62807,,,7,3,8,3,9,3,
256309,CCDC110,,Q8TBZ0,,,7,,,,,,
64151,NCAPG,,Q9BPX3,,,7,7,,,9,,4
547,KIF1A,,Q12756,,,7,,,,,,
56131,PCDHB4,,Q9Y5E5,,,7,,,,,,
57453,DSCAML1,,Q8TD84,,,7,,,,,,6
83992,CTTNBP2,,Q8WZ74,,,7,,,,,,
140469,MYO3B,,Q8WXR4,,,7,,,,,,
5255,PHKA1,,P46020,,,7,7,8,6,3,,
10489,LRRC41,,Q15345,,,7,5,,,,3,
23400,ATP13A2,,Q9NQ11,,,7,,,,,,
142678,MIB2,,Q96AX9,,,7,,,,,,
4054,LTBP3,,Q9NS15,,,7,8,,,,,
1060,CENPC,,Q03188,,,7,,,,,,
9585,KIF20B,,Q96Q89,,,7,,,,,,7
5442,POLRMT,,O00411,,,7,,,,,,
6915,TBXA2R,,P21731,,,7,,,,,11,10
55229,PANK4,,Q9NVE7,,,7,2,,2,,,
P0DOX7,P0DOX7,,P0DOX7,,,6,,,4,,,2
27339,PRPF19,,Q9UMS4,,,6,4,6,10,2,3,
6407,SEMG2,,Q02383,,,6,36,,7,,,3
51560,RAB6B,,Q9NRW1,,,6,1,3,,,,
167691,LCA5,,Q86VQ0,,,6,,,,,,5
23505,TMEM131,,Q92545,,,6,,,,,8,
2975,GTF3C1,,Q12789,,,6,,,,,,
3714,JAG2,,Q9Y219,,,6,,,,,,
23107,MRPS27,,Q92552,,,6,,,5,,,3
1356,CP,,P00450,,,6,7,,,,,
9126,SMC3,,Q9UQE7,,,6,,,,,,
1608,DGKG,,P49619,,,6,,,,,,
23078,VWA8,,A3KMH1,,,6,12,,,,,
10771,ZMYND11,,Q15326,,,6,,,,,,
79728,PALB2,,Q86YC2,,,6,,,,,,
1982,EIF4G2,,P78344,,,6,,,3,,,
10525,HYOU1,,Q9Y4L1,,,6,,,,4,,
81578,COL21A1,,Q96P44,,,6,,,,,,
5664,PSEN2,,P49810,,,6,,,,,,
51474,LIMA1,,Q9UHB6,,,6,,,,,,
1794,DOCK2,,Q92608,,,6,,,,,,
79745,CLIP4,,Q8N3C7,,,6,,,,,,
88,ACTN2,,P35609,,,6,,,,,,6
80332,ADAM33,,Q9BZ11,,,6,,,,4,,3
8541,PPFIA3,,O75145,,,6,,,,4,,
65217,PCDH15,,Q96QU1,,,6,,,,,,
401145,CCSER1,,Q9C0I3,,,6,,,7,,,
6489,ST8SIA1,,Q92185,,,6,,,,,,
5926,ARID4A,,P29374,,,6,,,6,,,
91151,TIGD7,,Q6NT04,,,6,,,,,,
57471,ERMN,,Q8TAM6,,,6,,,,,,
54970,TTC12,,Q9H892,,,6,,,,,,
8899,PRPF4B,,Q13523,,,6,4,,7,6,,6
26005,C2CD3,,Q4AC94,,,6,,,,,,
64084,CLSTN2,,Q9H4D0,,,6,,,,,,
23039,XPO7,,Q9UIA9,,,6,,,5,,,
9788,MTSS1,,O43312,,,6,,,,,,
26985,AP3M1,,Q9Y2T2,,,6,3,,7,4,,
1952,CELSR2,,Q9HCU4,,,6,10,,,,8,
5033,P4HA1,,P13674,,,6,,,,,,
157313,CDCA2,,Q69YH5,,,6,,,,,,11
4125,MAN2B1,,O00754,,,6,,,,,,
84059,ADGRV1,,Q8WXG9,,,6,,13,,,,
5346,PLIN1,,O60240,,,6,,,,,,
8761,PABPC4,,Q13310,,,5,1,1,4,1,1,1
8813,DPM1,,O60762,,,5,,,2,,,
51138,COPS4,,Q9BT78,,,5,,,2,,,6
2747,GLUD2,,P49448,,,5,,,1,,,
27258,LSM3,,P62310,,,5,,3,6,6,,4
2778,GNAS,,Q5JWF2,,,5,4,7,3,,,
3798,KIF5A,,Q12840,,,5,,,,,,
9416,DDX23,,Q9BUQ8,,,5,,,,5,,
57599,WDR48,,Q8TAF3,,,5,5,,4,4,3,
60412,EXOC4,,Q96A65,,,5,,,,,,
6100,RP9,,Q8TA86,,,5,,,9,16,12,
4851,NOTCH1,,P46531,,,5,,,,,,
57479,PRR12,,Q9ULL5,,,5,,,,,,
4008,LMO7,,Q8WWI1,,,5,,,,,,
161779,PGBD4,,Q96DM1,,,5,,,,,10,
221061,FAM171A1,,Q5VUB5,,,5,,,,4,,
3064,HTT,,P42858,,,5,9,,7,,,6
6248,RSC1A1,,Q92681,,,5,6,,,,5,
50801,KCNK4,,Q9NYG8,,,5,,,,3,5,
11171,STRAP,,Q9Y3F4,,,5,,,,,,4
4920,ROR2,,Q01974,,,5,,,,,,
26090,ABHD12,,Q8N2K0,,,5,,,,,,
286234,SPATA31E1,,Q6ZUB1,,,5,,,,,,
6654,SOS1,,Q07889,,,5,,,,,,
83541,FAM110A,,Q9BQ89,,,5,,,,,,
9204,ZMYM6,,O95789,,,5,,,,,,
157922,CAMSAP1,,Q5T5Y3,,,5,,,,,5,7
57091,CASS4,,Q9NQ75,,,5,,,,,,9
57130,ATP13A1,,Q9HD20,,,5,,,,,,
60528,ELAC2,,Q9BQ52,,,5,,,2,,,
56977,STOX2,,Q9P2F5,,,5,,,,,,
5394,EXOSC10,,Q01780,,,5,,,,,,
4298,MLLT1,,Q03111,,,5,,,,,,
